연번,행정구역,안심 주소,위도,경도,CCTV 수량
2898,서울특별시 관악구,DH025 1-4R 봉천동647-13,37.4882,126.936,1
2899,서울특별시 관악구,DH025 2-4S 봉천동647-13,37.4882,126.9361,1
2900,서울특별시 관악구,DH025 4-4S 봉천동647-13,37.4881,126.936,1
2901,서울특별시 관악구,DH026 1-1S 봉천동686-22,37.4917,126.9319,1
2902,서울특별시 관악구,DH027 1-4R 신림동395-18,37.4721,126.9332,1
2903,서울특별시 관악구,DH027 2-4S 신림동395-18,37.4721,126.9332,1
2904,서울특별시 관악구,DH027 3-4S 신림동395-18,37.4722,126.9334,1
2905,서울특별시 관악구,DH027 4-4S 신림동395-18,37.4722,126.9331,1
2906,서울특별시 관악구,DH028 1-1S 신림동379-1,37.4718,126.9306,1
2907,서울특별시 관악구,DH029 1-1S 신림동408-105,37.475,126.9354,1
2908,서울특별시 관악구,DH030 1-1S 신림동11-13,37.4843,126.9316,1
2909,서울특별시 관악구,DH031 1-1S 신림동1640-23,37.4837,126.9288,1
2910,서울특별시 관악구,DH032 1-2S 신림동1640-14,37.4835,126.9293,1
2911,서울특별시 관악구,DH032 2-2S 신림동1640-14,37.4835,126.9294,1
2912,서울특별시 관악구,DH033 1-4R 신림동92-130,37.4783,126.9342,1
2913,서울특별시 관악구,DH033 2-4S 신림동92-130,37.4782,126.9341,1
2914,서울특별시 관악구,DH033 3-4S 신림동92-130,37.4783,126.9342,1
2915,서울특별시 관악구,DH033 4-4S 신림동92-130,37.4782,126.9342,1
2916,서울특별시 관악구,DH034 1-1S 신림동92-339,37.4787,126.9329,1
2917,서울특별시 관악구,DH035 1-4R 봉천동470-171,37.4887,126.9494,1
2918,서울특별시 관악구,DH035 2-4S 봉천동470-171,37.4888,126.9493,1
2919,서울특별시 관악구,DH035 3-4S 봉천동470-171,37.4886,126.9494,1
2920,서울특별시 관악구,DH035 4-4S 봉천동470-171,37.4886,126.9496,1
2921,서울특별시 관악구,DH036 1-1S 신림동 3길7(D3050 연계),37.487,126.9275,1
2922,서울특별시 관악구,DH037 1-2S 신림동1433-31,37.4846,126.9286,1
2923,서울특별시 관악구,DH037 2-2S 신림동1433-31,37.4847,126.9284,1
2924,서울특별시 관악구,DH038 1-3R 신림동460-4,37.4876,126.9221,1
2925,서울특별시 관악구,DH038 2-3S 신림동460-4,37.4875,126.9222,1
2926,서울특별시 관악구,DH038 3-3S 신림동460-4,37.4876,126.9221,1
2927,서울특별시 관악구,DH039 1-1S 신림동412-86,37.4766,126.9301,1
2928,서울특별시 관악구,DH040 1-1S 신림동1582-10,37.4809,126.9238,1
2929,서울특별시 관악구,DH041 1-4R 신림동544-8,37.4818,126.9108,1
2930,서울특별시 관악구,DH041 2-4S 신림동544-8,37.4819,126.9109,1
2931,서울특별시 관악구,DH041 3-4S 신림동544-8,37.4819,126.9108,1
2932,서울특별시 관악구,DH041 4-4S 신림동544-8,37.4818,126.9107,1
2933,서울특별시 관악구,DH042 1-1S 신림동518-40,37.4859,126.9128,1
2934,서울특별시 관악구,DH043 1-4R 신림동1654-6,37.4831,126.9035,1
2935,서울특별시 관악구,DH043 2-4S 신림동1654-6,37.4831,126.9034,1
2936,서울특별시 관악구,DH043 3-4S 신림동1654-6,37.483,126.9035,1
2937,서울특별시 관악구,DH043 4-4S 신림동1654-6,37.4831,126.9035,1
2938,서울특별시 관악구,DH044 1-4R 봉천동50-111,37.4844,126.9518,1
2939,서울특별시 관악구,DH044 2-4S 봉천동50-111,37.4844,126.9517,1
2940,서울특별시 관악구,DH044 3-4S 봉천동50-111,37.4843,126.9519,1
2941,서울특별시 관악구,DH044 4-4S 봉천동50-111,37.4844,126.9519,1
2942,서울특별시 관악구,DH045 1-1S 봉천동1586-10,37.4774,126.9483,1
2943,서울특별시 관악구,DH046 1-5R 봉천동877-1,37.4804,126.9504,1
2944,서울특별시 관악구,DH046 2-5S 봉천동877-1,37.4804,126.9503,1
2945,서울특별시 관악구,DH046 3-5S 봉천동877-1,37.4804,126.9505,1
2946,서울특별시 관악구,DH046 4-5S 봉천동877-1,37.4803,126.9504,1
2947,서울특별시 관악구,DH046 5-5S 봉천동877-1,37.4805,126.9504,1
2948,서울특별시 관악구,DH047 1-4R 봉천동1539-11,37.4788,126.9417,1
2949,서울특별시 관악구,DH047 2-4S 봉천동1539-11,37.4787,126.9417,1
2950,서울특별시 관악구,DH047 3-4S 봉천동1539-11,37.4788,126.9418,1
2951,서울특별시 관악구,DH047 4-4S 봉천동1539-11,37.4789,126.9417,1
2952,서울특별시 관악구,DH048 1-1S 봉천동 66-110,37.4816,126.9576,1
2953,서울특별시 관악구,DH049 1-3RX 신림동 459-3,37.4879,126.9219,1
2954,서울특별시 관악구,DH049 2-3S 신림동 459-3,37.488,126.9218,1
2955,서울특별시 관악구,DH049 3-3S 신림동 459-3,37.4879,126.9219,1
2956,서울특별시 관악구,DH051 1-4R 신림동 551-26,37.4852,126.9091,1
2957,서울특별시 관악구,DH051 2-4S 신림동 551-26,37.4852,126.9092,1
2958,서울특별시 관악구,DH051 3-4S 신림동 551-26,37.4852,126.9089,1
2959,서울특별시 관악구,DH051 4-4S 신림동 551-26,37.485,126.909,1
2960,서울특별시 관악구,DH052 1-4R 신림동 1484-6,37.481,126.9111,1
2961,서울특별시 관악구,DH052 2-4S 신림동 1484-6,37.481,126.9112,1
2962,서울특별시 관악구,DH052 3-4S 신림동 1484-6,37.481,126.9111,1
2963,서울특별시 관악구,DH052 4-4S 신림동 1484-6,37.481,126.9111,1
2964,서울특별시 관악구,DH053 1-1S 신림동 1502,37.4834,126.9372,1
2965,서울특별시 관악구,DH054 1-3R 신림동 736-5,37.471,126.9112,1
2966,서울특별시 관악구,DH054 2-3S 신림동 736-5,37.471,126.9112,1
2967,서울특별시 관악구,DH054 3-3S 신림동 736-5,37.4709,126.9113,1
2968,서울특별시 관악구,DH055 1-1S 신림동 585-59,37.4775,126.9165,1
2969,서울특별시 관악구,DH056 1-1S 신림동 723-6,37.4729,126.9175,1
2970,서울특별시 관악구,DH057 1-1S 신림동 504-5,37.4849,126.9166,1
2971,서울특별시 관악구,DH058 1-2S 신림동 503-23,37.4854,126.9172,1
2972,서울특별시 관악구,DH058 2-2S 신림동 503-23,37.4854,126.9171,1
2973,서울특별시 관악구,DH059 1-2S 신림동 507-34,37.4829,126.918,1
2974,서울특별시 관악구,DH059 2-2S 신림동 507-34,37.4828,126.9179,1
2975,서울특별시 관악구,DH060 1-5R 미성동 607-73,37.474,126.9177,1
2976,서울특별시 관악구,DH060 2-5S 미성동 607-73,37.474,126.9178,1
2977,서울특별시 관악구,DH060 3-5S 미성동 607-73,37.474,126.9177,1
2978,서울특별시 관악구,DH060 4-5S 미성동 607-73,37.474,126.9178,1
2979,서울특별시 관악구,DH060 5-5S 미성동 607-73,37.474,126.9177,1
2980,서울특별시 관악구,DH061 1-4R 신림동 산 76-11,37.459,126.9278,1
2981,서울특별시 관악구,DH061 2-4S 신림동 산 76-11,37.4588,126.9278,1
2982,서울특별시 관악구,DH061 3-4S 신림동 산 76-11,37.4592,126.9277,1
2983,서울특별시 관악구,DH061 4-4S 신림동 산 76-11,37.4589,126.9276,1
2984,서울특별시 관악구,DH062 1-4R 신림동 412-356,37.4759,126.9279,1
2985,서울특별시 관악구,DH062 2-4S 신림동 412-356,37.476,126.9279,1
2986,서울특별시 관악구,DH062 3-4S 신림동 412-356,37.4759,126.9281,1
2987,서울특별시 관악구,DH062 4-4S 신림동 412-356,37.4758,126.9279,1
2988,서울특별시 관악구,DH063 1-1S 신림동 372,37.4713,126.9294,1
2989,서울특별시 관악구,DH064 1-2S 신림동 401-40,37.4745,126.9312,1
2990,서울특별시 관악구,DH064 2-2S 신림동 401-40,37.4745,126.9312,1
2991,서울특별시 관악구,DH065 1-1S 신림동 90-89,37.48,126.9316,1
2992,서울특별시 관악구,DH066 1-2S 신림동 395-65,37.4732,126.9327,1
2993,서울특별시 관악구,DH066 2-2S 신림동 395-65,37.4731,126.9328,1
2994,서울특별시 관악구,DH067 1-1S 신림동 598-317,37.4756,126.9205,1
2995,서울특별시 관악구,DH068 1-4R 봉천동 673-82,37.4902,126.9344,1
2996,서울특별시 관악구,DH068 2-4S 봉천동 673-82,37.4902,126.9344,1
2997,서울특별시 관악구,DH068 3-4S 봉천동 673-82,37.4903,126.9344,1
2998,서울특별시 관악구,DH068 4-4S 봉천동 673-82,37.4902,126.9345,1
2999,서울특별시 관악구,DH069 1-2S 신림동 105-73,37.4737,126.9372,1
3000,서울특별시 관악구,DH069 2-2S 신림동 105-73,37.4736,126.9371,1
3001,서울특별시 관악구,DH070 1-3R 신림동 1743,37.4747,126.9364,1
3002,서울특별시 관악구,DH070 2-3S 신림동 1743,37.4748,126.9365,1
3003,서울특별시 관악구,DH070 3-3S 신림동 1743,37.4746,126.9364,1
3004,서울특별시 관악구,DH071 1-5R 신림동 1743,37.4798,126.9242,1
3005,서울특별시 관악구,DH071 2-5S 신림동 1624-21,37.4798,126.9241,1
3006,서울특별시 관악구,DH071 3-5S 신림동 1624-21,37.4798,126.9241,1
3007,서울특별시 관악구,DH071 4-5S 신림동 1624-21,37.4797,126.9242,1
3008,서울특별시 관악구,DH071 5-5S 신림동 1624-21,37.4798,126.9243,1
3009,서울특별시 관악구,DH072 1-2S 봉천동 1531-38,37.4799,126.9388,1
3010,서울특별시 관악구,DH072 2-2S 봉천동 1531-38,37.4797,126.9387,1
3011,서울특별시 관악구,DH073 1-1S 봉천동 1531-39,37.481,126.939,1
3012,서울특별시 관악구,DH074 1-2S 봉천동 948-2,37.4844,126.9381,1
3013,서울특별시 관악구,DH074 2-2S 봉천동 948-2,37.4845,126.9381,1
3014,서울특별시 관악구,DH075 1-1S 봉천동 937-1,37.4864,126.9419,1
3015,서울특별시 관악구,DH076 1-4R 봉천동 1540-12,37.4791,126.9424,1
3016,서울특별시 관악구,DH076 2-4S 봉천동 1540-12,37.4791,126.9427,1
3017,서울특별시 관악구,DH076 3-4S 봉천동 1540-12,37.4791,126.9423,1
3018,서울특별시 관악구,DH076 4-4S 봉천동 1540-12,37.4792,126.9424,1
3019,서울특별시 관악구,DH079 1-4R 봉천동 884-44,37.4818,126.9492,1
3020,서울특별시 관악구,DH079 2-4S 봉천동 884-44,37.4818,126.949,1
3021,서울특별시 관악구,DH079 3-4S 봉천동 884-44,37.4819,126.9492,1
3022,서울특별시 관악구,DH079 4-4S 봉천동 884-44,37.4818,126.9493,1
3023,서울특별시 관악구,DH080 1-4R 봉천동 870-12,37.4817,126.9506,1
3024,서울특별시 관악구,DH080 2-4S 봉천동 870-12,37.4817,126.9505,1
3025,서울특별시 관악구,DH080 3-4S 봉천동 870-12,37.4817,126.9507,1
3026,서울특별시 관악구,DH080 4-4S 봉천동 870-12,37.4817,126.9504,1
3027,서울특별시 관악구,DH081 1-1S 봉천동 37-42 ,37.4865,126.9582,1
3028,서울특별시 관악구,DH082 1-5R 봉천동 1661-1,37.4783,126.9599,1
3029,서울특별시 관악구,DH082 2-5S 봉천동 1661-1,37.4784,126.9598,1
3030,서울특별시 관악구,DH082 3-5S 봉천동 1661-1,37.4783,126.9599,1
3031,서울특별시 관악구,DH082 4-5S 봉천동 1661-1,37.4783,126.96,1
3032,서울특별시 관악구,DH082 5-5S 봉천동 1661-1,37.4784,126.96,1
3033,서울특별시 관악구,DH083 1-4R 봉천동 1679-5,37.4793,126.9599,1
3034,서울특별시 관악구,DH083 2-4S 봉천동 1679-5,37.4794,126.9598,1
3035,서울특별시 관악구,DH083 3-4S 봉천동 1679-5,37.4793,126.96,1
3036,서울특별시 관악구,DH083 4-4S 봉천동 1679-5,37.4794,126.96,1
3037,서울특별시 관악구,DH084 1-2S 봉천동 196-208,37.4723,126.9648,1
3038,서울특별시 관악구,DH084 2-2S 봉천동 196-208,37.4723,126.9648,1
3039,서울특별시 관악구,DH085 1-4R 남현동 산 57-41,37.4721,126.9771,1
3040,서울특별시 관악구,DH085 2-4S 남현동 산 57-41,37.472,126.9771,1
3041,서울특별시 관악구,DH085 3-4S 남현동 산 57-41,37.4722,126.977,1
3042,서울특별시 관악구,DH085 4-4S 남현동 산 57-41,37.4721,126.977,1
3043,서울특별시 관악구,DH086 1-4RX 신림동1661-15,37.4819,126.9027,1
3044,서울특별시 관악구,DH086 2-4S 신림동1661-15,37.482,126.9027,1
3045,서울특별시 관악구,DH086 3-4S 신림동1661-15,37.4819,126.9027,1
3046,서울특별시 관악구,DH086 4-4S 신림동1661-15,37.4819,126.9028,1
3047,서울특별시 관악구,DH087 1-3R 신림동 88-88,37.4815,126.9325,1
3048,서울특별시 관악구,DH087 2-3S 신림동 88-88,37.4815,126.9324,1
3049,서울특별시 관악구,DH087 3-3S 신림동 88-88,37.4815,126.9327,1
3050,서울특별시 관악구,DH088 1-2S 신림동 87-26,37.4812,126.9329,1
3051,서울특별시 관악구,DH088 2-2S 신림동 87-26,37.4812,126.9329,1
3052,서울특별시 관악구,DH089 1-2S 신림동 860-3,37.4819,126.9311,1
3053,서울특별시 관악구,DH089 2-2S 신림동 860-3,37.482,126.9311,1
3054,서울특별시 관악구,DL001 1-2S 대학동254-119,37.4647,126.935,1
3055,서울특별시 관악구,DL001 2-2S 대학동254-119,37.4646,126.9351,1
3056,서울특별시 관악구,DL002 1-4R 대학동254-275,37.4667,126.9354,1
3057,서울특별시 관악구,DL002 2-4S 대학동254-275,37.4668,126.9354,1
3058,서울특별시 관악구,DL002 3-4S 대학동254-275,37.4667,126.9355,1
3059,서울특별시 관악구,DL002 4-4S 대학동254-275,37.4667,126.9353,1
3060,서울특별시 관악구,DL003 1-2R 청룡동1575-3,37.4789,126.9458,1
3061,서울특별시 관악구,DL003 2-2S 청룡동1575-3,37.4788,126.9458,1
3062,서울특별시 관악구,DL004 1-2S 대학동251-199,37.4667,126.938,1
3063,서울특별시 관악구,DL004 2-2S 대학동251-199,37.4668,126.938,1
3064,서울특별시 관악구,DL005 1-2S 대학동251-167,37.4674,126.9384,1
3065,서울특별시 관악구,DL005 2-2S 대학동251-167,37.4673,126.9383,1
3066,서울특별시 관악구,DL006 1-3R 대학동1555-20,37.4681,126.9339,1
3067,서울특별시 관악구,DL006 2-3S 대학동1555-20,37.4681,126.9339,1
3068,서울특별시 관악구,DL006 3-3S 대학동1555-20,37.4681,126.934,1
3069,서울특별시 관악구,DL007 1-5R 대학동1546-12,37.4682,126.935,1
3070,서울특별시 관악구,DL007 2-5S 대학동1546-12,37.468,126.935,1
3071,서울특별시 관악구,DL007 3-5S 대학동1546-12,37.4681,126.9352,1
3072,서울특별시 관악구,DL007 4-5S 대학동1546-12,37.4683,126.9351,1
3073,서울특별시 관악구,DL007 5-5S 대학동1546-12,37.4682,126.9349,1
3074,서울특별시 관악구,DL008 1-5R 삼성동384-3,37.4708,126.9312,1
3075,서울특별시 관악구,DL008 2-5S 삼성동384-3,37.4707,126.9312,1
3076,서울특별시 관악구,DL008 3-5S 삼성동384-3,37.4708,126.9312,1
3077,서울특별시 관악구,DL008 4-5S 삼성동384-3,37.4707,126.931,1
3078,서울특별시 관악구,DL008 5-5S 삼성동384-3,37.4709,126.9309,1
3079,서울특별시 관악구,DL009 1-5R 서림동108-56,37.4736,126.9358,1
3080,서울특별시 관악구,DL009 2-5S 서림동108-56,37.4735,126.9358,1
3081,서울특별시 관악구,DL009 3-5S 서림동108-56,37.4737,126.9358,1
3082,서울특별시 관악구,DL009 4-5S 서림동108-56,37.4737,126.9359,1
3083,서울특별시 관악구,DL009 5-5S 서림동108-56,37.4736,126.9359,1
3084,서울특별시 관악구,DL010 1-5R 은천동912-14,37.4828,126.945,1
3085,서울특별시 관악구,DL010 2-5S 은천동912-14,37.4828,126.9452,1
3086,서울특별시 관악구,DL010 3-5S 은천동912-14,37.4828,126.9449,1
3087,서울특별시 관악구,DL010 4-5S 은천동912-14,37.4827,126.945,1
3088,서울특별시 관악구,DL010 5-5S 은천동912-14,37.4826,126.945,1
3089,서울특별시 관악구,DL011 1-5R 중앙동874-22,37.4823,126.9501,1
3090,서울특별시 관악구,DL011 2-5S 중앙동874-22,37.4823,126.9499,1
3091,서울특별시 관악구,DL011 3-5S 중앙동874-22,37.4824,126.9501,1
3092,서울특별시 관악구,DL011 4-5S 중앙동874-22,37.4823,126.9503,1
3093,서울특별시 관악구,DL011 5-5S 중앙동874-22,37.4822,126.9501,1
3094,서울특별시 관악구,DL012 1-5R 청룡동865-1,37.4794,126.9515,1
3095,서울특별시 관악구,DL012 2-5S 청룡동865-1,37.4792,126.9515,1
3096,서울특별시 관악구,DL012 3-5S 청룡동865-1,37.4794,126.9514,1
3097,서울특별시 관악구,DL012 4-5S 청룡동865-1,37.4794,126.9515,1
3098,서울특별시 관악구,DL012 5-5S 청룡동865-1,37.4793,126.9517,1
3099,서울특별시 관악구,DL013 1-2S 청룡동867-1,37.4803,126.9511,1
3100,서울특별시 관악구,DL013 2-2S 청룡동867-1,37.4803,126.951,1
3101,서울특별시 관악구,DL014 1-5R 서림동106-41,37.474,126.9363,1
3102,서울특별시 관악구,DL014 2-5S 서림동106-41,37.474,126.9362,1
3103,서울특별시 관악구,DL014 3-5S 서림동106-41,37.4741,126.9362,1
3104,서울특별시 관악구,DL014 4-5S 서림동106-41,37.474,126.9364,1
3105,서울특별시 관악구,DL014 5-5S 서림동106-41,37.474,126.9364,1
3106,서울특별시 관악구,DL015 1-4R 난곡동 610-455 ,37.4761,126.925,1
3107,서울특별시 관악구,DL015 2-4S 난곡동 610-455,37.4761,126.9249,1
3108,서울특별시 관악구,DL015 3-4S 난곡동 610-455,37.4762,126.9251,1
3109,서울특별시 관악구,DL015 4-4S 난곡동 610-455,37.4762,126.9249,1
3110,서울특별시 관악구,DL016 1-2S 대학동 254-123,37.4648,126.9347,1
3111,서울특별시 관악구,DL016 2-2S 대학동 254-123,37.4647,126.9347,1
3112,서울특별시 관악구,DL017 1-4R 보라매동 706-4,37.4914,126.928,1
3113,서울특별시 관악구,DL017 2-4S 보라매동 706-4,37.4913,126.9281,1
3114,서울특별시 관악구,DL017 3-4S 보라매동 706-4,37.4914,126.9279,1
3115,서울특별시 관악구,DL017 4-4S 보라매동 706-4,37.4915,126.9281,1
3116,서울특별시 관악구,DL018 1-1S 미성동 759-12,37.4761,126.9153,1
3117,서울특별시 관악구,DL019 1-1S 서림동 408-105,37.4751,126.9356,1
3118,서울특별시 관악구,DL021 1-1S 미성동 1481-17,37.4801,126.9139,1
3119,서울특별시 관악구,DL022 1-4R 은천동 903-10,37.4859,126.9427,1
3120,서울특별시 관악구,DL022 2-4S 봉천동 903-10,37.486,126.9427,1
3121,서울특별시 관악구,DL022 3-4S 봉천동 903-10,37.4858,126.9428,1
3122,서울특별시 관악구,DL022 4-4S 봉천동 903-10,37.4859,126.9428,1
3123,서울특별시 관악구,DL023 1-1S 난곡동 610-204,37.474,126.921,1
3124,서울특별시 관악구,DL024 1-1S 은천동 943-21,37.4849,126.939,1
3125,서울특별시 관악구,DL025 1-4R 서림동 98-173,37.4752,126.9396,1
3126,서울특별시 관악구,DL025 2-4S 서림동 98-173,37.4752,126.9394,1
3127,서울특별시 관악구,DL025 3-4S 서림동 98-173,37.4753,126.9397,1
3128,서울특별시 관악구,DL025 4-4S 서림동 98-173,37.4751,126.9395,1
3129,서울특별시 관악구,DL026 1-1S 중앙동 50-11,37.4854,126.9519,1
3130,서울특별시 관악구,DL027 1-4R 난곡동626-70,37.4725,126.9226,1
3131,서울특별시 관악구,DL027 2-4S 난곡동626-70,37.4725,126.9226,1
3132,서울특별시 관악구,DL027 3-4S 난곡동626-70,37.4726,126.9227,1
3133,서울특별시 관악구,DL027 4-4S 난곡동626-70,37.4725,126.9225,1
3134,서울특별시 관악구,DL028 1-3R 서원동 10-461,37.4825,126.935,1
3135,서울특별시 관악구,DL028 2-3S 서원동 10-461,37.4826,126.935,1
3136,서울특별시 관악구,DL028 3-3S 서원동 10-461,37.4824,126.9349,1
3137,서울특별시 관악구,DL029 1-1S 청룡동 1528-32,37.48,126.9416,1
3138,서울특별시 관악구,DL030 1-1S 보라매동 692-8,37.4904,126.9293,1
3139,서울특별시 관악구,DL031 1-5R 인헌동 196-153,37.4736,126.9629,1
3140,서울특별시 관악구,DL031 2-5S 인헌동 196-153,37.4735,126.9628,1
3141,서울특별시 관악구,DL031 3-5S 인헌동 196-153,37.4736,126.9628,1
3142,서울특별시 관악구,DL031 4-5S 인헌동 196-153,37.4737,126.963,1
3143,서울특별시 관악구,DL031 5-5S 인헌동 196-153,37.4735,126.963,1
3144,서울특별시 관악구,DL032 1-1S 신원동 1632-24,37.4778,126.9296,1
3145,서울특별시 관악구,DL033 1-1S 청룡동 1578-41,37.4776,126.9469,1
3146,서울특별시 관악구,DL034 1-1S 청룡동 1578-17,37.4777,126.9463,1
3147,서울특별시 관악구,DL035 1-3R 미성동 1573-17,37.4815,126.9193,1
3148,서울특별시 관악구,DL035 2-3S 미성동 1573-17,37.4816,126.9192,1
3149,서울특별시 관악구,DL035 3-3S 미성동 1573-17,37.4813,126.9193,1
