name,lat,lng,address,score
세븐일레븐 구로공단점,37.48391392988311,126.90190788864648,서울 구로구 시흥대로 571,5
GS25 대림밸리소홈점,37.48649841316582,126.90022430090166,서울 영등포구 도림천로19길 11,5
GS25 동작신라점,37.48595857039322,126.9044153340979,서울 동작구 시흥대로 602,5
CU 구로마리오타워점,37.4821080278777,126.895281389104,서울 구로구 디지털로30길 28,5
GS25 구로싸이언점,37.484078226947226,126.89907085859852,서울 구로구 디지털로34길 55,5
GS25 대림제일점,37.4855251381734,126.903250157728,서울 영등포구 시흥대로 591,5
CU 구로JNK점,37.482501541776884,126.89707402216597,서울 구로구 디지털로26길 111,5
GS25 구로지벨리몰점,37.4847697621817,126.896480702881,서울 구로구 디지털로 300,5
GS25 대륭포스트점,37.486055071300996,126.89702052776772,서울 구로구 디지털로 306,5
CU 구로예성점,37.4857920677912,126.899215541649,서울 구로구 도림천로 448,5
세븐일레븐 관악힐스테이트점,37.48396249575545,126.90399388181339,서울 관악구 조원로 15-2,5
GS25 구로하이앤드점,37.4811792013922,126.895409313892,서울 구로구 디지털로26길 61,5
CU 대림희망점,37.486793393052,126.90064000496312,서울 영등포구 도림천로19길 12,5
GS25 신림골드점,37.483242504113,126.906129457415,서울 관악구 조원로 34,5
세븐일레븐 구로대륭점,37.48547226034,126.89822323709,서울 구로구 디지털로34길 27,5
GS25 신대림자이점,37.486650482399334,126.90213836446394,서울 영등포구 시흥대로173길 13,5
세븐일레븐 구로포스트점,37.4835903780029,126.89549753538363,서울 구로구 디지털로 288,5
마리오타워 매점,37.4821161730189,126.895322080277,서울 구로구 디지털로30길 28,5
CU 관악신도점,37.4835185700226,126.908887891605,서울 관악구 조원로 58,5
CU 신대방해피점,37.4864765475302,126.907685765916,서울 동작구 신대방1나길 26,5
씨스페이스24 영등포점,37.4869027863316,126.904365511061,서울 영등포구 시흥대로 607,5
3분마트 신대방점,37.48630843048879,126.90474844172275,서울 동작구 시흥대로 606,5
CU 신림조원점,37.4851553310294,126.90957787525,서울 관악구 조원로15길 27,5
CU 관악샛별점,37.484603899094296,126.91194388839048,서울 관악구 조원로 87,5
이마트24 관악조원점,37.4844645548308,126.911157111419,서울 관악구 조원로 79,5
세븐일레븐 관악조원로점,37.4853329522431,126.910925425459,서울 관악구 조원로17길 20,5
GS25 신대방부용점,37.4868324572464,126.908861253178,서울 동작구 신대방1가길 19,5
세븐일레븐 관악조원점,37.484469201446,126.912554603812,서울 관악구 조원로 92,5
GS25 신대방노블점,37.4836200147127,126.914418902976,서울 관악구 난곡로 332,5
CU 신대방역점,37.486230785151015,126.91393538236987,서울 관악구 난곡로 360,5
CU 관악건영점,37.484402409492,126.914861229557,서울 관악구 남부순환로161가길 71,5
GS25 신대방역점,37.4862134980251,126.912480206713,서울 관악구 신사로 86,5
GS25 신림신사점,37.4859306254956,126.915008745601,서울 관악구 난곡로74길 22,5
이마트24 신림드림점,37.484656617016796,126.91629462378012,서울 관악구 남부순환로161가길 45,5
세븐일레븐 신사시장점,37.4840610862587,126.916345037027,서울 관악구 남부순환로153길 35,5
세븐일레븐 관악청솔점,37.4850047661623,126.915534425235,서울 관악구 조원로 118,5
CU 신림4동점,37.48578058948744,126.91817369316186,서울 관악구 조원로 143,5
CU 관악은하점,37.4845934647066,126.920080156131,서울 관악구 남부순환로161길 40,5
세븐일레븐 관악일등점,37.4833680728215,126.920049803315,서울 관악구 관천로11길 87,5
GS25 신림석류점,37.4871437578651,126.918091926512,서울 관악구 신사로22길 48,5
이마트24 관악신림빌리지점,37.4855635935012,126.921037937909,서울 관악구 남부순환로161나길 40,5
세븐일레븐 신림사랑점,37.4870324498363,126.914858244914,서울 관악구 신사로10길 13,5
세븐일레븐 관악평화점,37.4858476732743,126.920087865565,서울 관악구 조원로 160-1,5
GS25 신림성화점,37.4835268868349,126.925942569431,서울 관악구 남부순환로 1578,5
GS25 신림빌리지점,37.4839392763427,126.922703969808,서울 관악구 관천로11길 41,5
CU 신림동보점,37.48376169336823,126.92396256748532,서울 관악구 남부순환로 1561,5
CU 관악승리점,37.4852051040768,126.92395545128,서울 관악구 관천로 73-1,5
CU 관악네잎클로버점,37.486561894583176,126.92101427333154,서울 관악구 관천로15길 27,5
세븐일레븐 관악보람점,37.4845025591195,126.924331543238,서울 관악구 관천로11길 8,5
세븐일레븐 신림지영점,37.4865485616761,126.922651531034,서울 관악구 관천로 91,5
GS25 더관악점,37.48443745102161,126.92828779297972,서울 관악구 남부순환로 1599-3,5
GS25 신림본점,37.4842304543458,126.927199166937,서울 관악구 남부순환로 1589,5
CU 신림역제일점,37.4837794433798,126.927841814572,서울 관악구 남부순환로 1594-1,5
GS25 신림트라움점,37.4846995185159,126.928080630741,서울 관악구 신림로65길 27,5
CU 신림역점,37.48328944866041,126.9295902615375,서울 관악구 신림로 323,5
세븐일레븐 신림푸리마점,37.48336022749353,126.92743857742559,서울 관악구 관천로 38,5
CU 신림두리점,37.4852355927433,126.926574059914,서울 관악구 신림동7길 42,5
CU 뉴관악리베로점,37.4870195824091,126.925128409658,서울 관악구 신림동길 32-1,5
이마트24 신림에이스점,37.4857354336976,126.92768050735,서울 관악구 신림동5길 33,5
GS25 신림누리점,37.4867310736991,126.926265046985,서울 관악구 신림동5가길 16,5
세븐일레븐 신림타임스트림점,37.4834545662677,126.929982440949,서울 관악구 신림로 328,5
CU 신림역최강점,37.48385954014406,126.93069663551884,서울 관악구 남부순환로180길 6,5
CU 신림사거리점,37.4856697506312,126.929318925896,서울 관악구 신림로 351,5
GS25 신림타운점,37.4851986329716,126.931028947081,서울 관악구 신림로64길 23,5
GS25 뉴신림사랑점,37.48652073140966,126.92853455408209,서울 관악구 신림동1길 21,5
GS25 뉴관악서원점,37.4841968874615,126.931330622919,서울 관악구 남부순환로 1626-1,5
CU 관악신림로점,37.486078092674276,126.92962947987105,서울 관악구 신림로 356,5
GS25 관악신림로점,37.485613133461,126.93109188406,서울 관악구 신림로66길 25,5
GS25 신림양지점,37.4864242160689,126.92985868555029,서울 관악구 신림로68길 10,5
GS25 신림관악점,37.48578409941353,126.93070616458016,서울 관악구 남부순환로181길 27,5
세븐일레븐 신림허브그린점,37.48512232846137,126.92997523120023,서울 관악구 신림로 344,5
CU 신림우리점,37.486680081783,126.93135774814,서울 관악구 신림로68길 35,5
CU 양지병원점,37.484313206685,126.933055902885,서울 관악구 남부순환로 1640,5
세븐일레븐 신림문화점,37.4871316094993,126.927051621881,서울 관악구 신림동길 15,5
세븐일레븐 신림가야점,37.4858697436688,126.932344445105,서울 관악구 신림로66길 47,5
씨스페이스24 신림동양점,37.4866148184419,126.930688436888,서울 관악구 남부순환로181길 46,5
GS25 신림두림점,37.48452633842607,126.93393310700378,서울 관악구 남부순환로 1648,5
GS25 신림로마점,37.4841457679816,126.934935204227,서울 관악구 남부순환로194길 11,5
GS25 관악당곡점,37.48554022802474,126.93439126946588,서울 관악구 남부순환로191길 8,5
CU 관악우체국점,37.4852576418563,126.933371648849,서울 관악구 남부순환로187길 9,5
GS25 관악장군점,37.4832057790082,126.937841771501,서울 관악구 장군봉2길 45,5
CU 남부순환로점,37.4840955848697,126.937103846457,서울 관악구 남부순환로 1680,5
CU 관악은천로점,37.4861151663473,126.937901548883,서울 관악구 은천로 24,5
GS25 뉴봉천한아름점,37.4840330070378,126.941573379467,서울 관악구 봉천로31길 6,5
GS25 은천삼성점,37.4860081378143,126.940016018612,서울 관악구 은천로 42,5
CU 관악봉천점,37.48474220740739,126.93998876407892,서울 관악구 봉천로29길 9,5
이마트24 봉일시장점,37.4869828230441,126.937874824598,서울 관악구 봉천로23나길 45,5
CU 봉천두산점,37.4835448803728,126.943885934736,서울 관악구 봉천로33길 8,5
GS25 봉천은천점,37.4834905669956,126.945267626224,서울 관악구 양녕로1길 19,5
GS25 관악두산점,37.4855438375985,126.943090703634,서울 관악구 봉천로33나길 20,5
CU 관악은천길점,37.4863471327994,126.942257906285,서울 관악구 은천로 61,5
CU 관악누리에뜰점,37.4863327360023,126.942297491516,서울 관악구 은천로 61,5
CU 뉴관악두산점,37.4866022127852,126.944332533594,서울 관악구 은천로 80,5
CU 관악향산점,37.4831513769987,126.94633633042,서울 관악구 양녕로 11,5
이마트24 봉천태양점,37.4844147926464,126.948821750615,서울 관악구 양녕로6길 38,5
CU 관악파인빌점,37.4864074030954,126.947861565242,서울 관악구 중앙길 133,5
GS25 봉천가온점,37.4845619403419,126.94741510503,서울 관악구 양녕로6길 12,5
GS25 봉천양녕로점,37.4833684069384,126.948099981964,서울 관악구 봉천로41길 14,5
CU 관악트윈스점,37.4835001776864,126.950726384632,서울 관악구 양녕로6길 78,5
CU 관악은천점,37.48711066905559,126.9489601186052,서울 관악구 은천로25길 7,5
CU 관악중앙점,37.4836311742517,126.953824277814,서울 관악구 중앙길 5,5
GS25 봉천한가온점,37.4844632604011,126.952697626474,서울 관악구 중앙길 38,5
GS25 봉천동부점,37.4866071084732,126.951339441759,서울 관악구 은천로 143,5
GS25 중앙한가온점,37.48540673029633,126.95077149023929,서울 관악구 중앙길 78,5
GS25 관악블루점,37.4831125832739,126.954833129218,서울 관악구 관악로 208-40,5
CU 관악딸부자점,37.4837437344924,126.956013148981,서울 관악구 행운1길 117,5
세븐일레븐 관악중앙점,37.4849399795626,126.95523002465,서울 관악구 관악로 227,5
CU 관악한샘점,37.4865977656371,126.955048124327,서울 관악구 은천로39길 13,5
CU 관악프렌즈점,37.48649944053,126.952452113082,서울 관악구 은천로 153,5
GS25 봉천우성점,37.4850812626672,126.957188262887,서울 관악구 관악로28길 20,5
GS25 봉천래인점,37.48691089266706,126.95394776679146,서울 관악구 은천로35나길 2,5
GS25 구로디지탈점,37.486312079627,126.896243391394,서울 구로구 디지털로33길 12,5
이마트24 대림중앙타워점,37.4900367689558,126.900341715206,서울 영등포구 디지털로 363,5
CU 영등포대림본점,37.4878437742018,126.902571001449,서울 영등포구 도림천로21길 25,5
CU 대림점,37.489995725172186,126.9008200748381,서울 영등포구 디지털로 368,5
이마트24 대림점,37.4887579267266,126.898913045432,서울 영등포구 디지털로 343,5
CU 구로우림1차점,37.48677082924752,126.89537664359203,서울 구로구 디지털로33길 28,5
GS25 대림본점,37.4888190187623,126.90300167264,서울 영등포구 디지털로54가길 2,5
이마트24 대림타운점,37.4879484179988,126.900560455918,서울 영등포구 디지털로38길 15,5
CU 영등포자이르네점,37.4879810647953,126.905200865279,서울 영등포구 시흥대로 621-1,5
GS25 동작상떼빌점,37.4878195555953,126.906042319228,서울 동작구 신대방1가길 38,5
이마트24 대림다사랑점,37.4912571072757,126.900786745638,서울 영등포구 디지털로53가길 2-2,5
이마트24 대림차이나점,37.4902151335353,126.898187402875,서울 영등포구 디지털로37길 17,5
GS25 신대방후레쉬점,37.4903114756205,126.907993133584,서울 동작구 시흥대로 658,5
GS25 신대방장안점,37.4884549143508,126.907371252244,서울 동작구 대림로 56,5
CU 신대방아너스빌점,37.4885281207604,126.908818487125,서울 동작구 신대방11길 13,5
GS25 신대방센트럴점,37.4877118170366,126.910005594697,서울 동작구 신대방3길 32,5
GS25 신대림초교점,37.4911385391555,126.905631087632,서울 영등포구 대림로8길 17,5
이마트24 self대림성모병원점,37.490682264552454,126.90744765471388,서울 영등포구 시흥대로 657,5
365편의점복권 대림대박점,37.4889079249013,126.905982158177,서울 영등포구 시흥대로 635,5
이마트24 신대방역점,37.4877378476709,126.912270377569,서울 동작구 신대방길 5,5
세븐일레븐 M신대방역점,37.48757633464119,126.91317513329555,서울 동작구 대림로 2,5
세븐일레븐 신대방문창점,37.4894595948104,126.910961232125,서울 동작구 신대방2길 70,5
GS25 관악신사로점,37.4879021371913,126.915156896958,서울 관악구 신사로 116-1,5
CU 관악신사로점,37.4889197194069,126.916909506512,서울 관악구 신사로 136,5
이마트24 신림빅토리점,37.4874475215714,126.91958412766,서울 관악구 관천로19길 44,5
GS25 신림관천로점,37.48779592467597,126.92184178592154,서울 관악구 관천로 107,5
세븐일레븐 신림한양점,37.4890766069032,126.919677362757,서울 관악구 관천로 137,5
GS25 보라매타워점,37.4905744474059,126.922932329886,서울 동작구 보라매로5길 51,5
CU 보라매산들점,37.4896333785599,126.92229555957,서울 관악구 봉천로 188,5
GS25 뉴신림로데오점,37.488352427234126,126.92553074659524,서울 관악구 봉천로6길 30,5
GS25 당곡역점,37.48910436512771,126.92778354840642,서울 관악구 신림로 391,5
세븐일레븐 신림패션점,37.4874208494432,126.928552918632,서울 관악구 신림로 373,5
CU 보라매타운점,37.4908726359663,126.924256141525,서울 동작구 보라매로5가길 24,5
CU 당곡역점,37.4894796823155,126.928602971678,서울 관악구 봉천로 241,5
GS25 신림제일점,37.4886343609385,126.926842107264,서울 관악구 관천로22길 79,5
세븐일레븐 봉천태영점,37.4900261526238,126.927876512879,서울 관악구 보라매로 4,5
세븐일레븐 관악색동점,37.4877852620134,126.929226475821,서울 관악구 신림로70길 7,5
한강라면편의점,37.4899885382177,126.92825082565,서울 관악구 보라매로2길 2,5
CU 관악스위트점,37.4874760193886,126.930411748675,서울 관악구 봉천로14길 17,5
GS25 당곡스타점,37.4876782835519,126.931160091224,서울 관악구 봉천로 272,5
GS25 신림가온점,37.4909205792204,126.928911428209,서울 관악구 당곡길 36,5
CU 보라매우리점,37.4879598654899,126.93196716297,서울 관악구 봉천로 275,5
GS25 보라매본점,37.4892421132877,126.930613642467,서울 관악구 봉천로13나길 5,5
CU 관악당곡점,37.4911647149314,126.92736883643,서울 관악구 보라매로 20,5
CU 보라매당곡점,37.4887791800357,126.934083140568,서울 관악구 봉천로21길 41,5
GS25 봉천동신점,37.4888668338722,126.936190740849,서울 관악구 봉천로21나길 35,5
CU 관악코리아점,37.4873184804846,126.935414132911,서울 관악구 봉천로23길 17,5
CU 관악봉천로점,37.4875013242745,126.936969829144,서울 관악구 봉천로23다길 23,5
CU 관악국회단지점,37.4876399721128,126.940230679413,서울 관악구 국회단지길 36,5
세븐일레븐 관악힐스점,37.4887291882606,126.941830919786,서울 관악구 국회단지길 74,5
GS25 봉천가람점,37.49040530347,126.942322627655,서울 관악구 국회단지길 110,5
GS25 봉천블루밍점,37.48740836752994,126.94573740325899,서울 관악구 은천로 95,5
GS25 현대시장점,37.4875746296837,126.946785450011,서울 관악구 양녕로 62,5
CU 관악센트씨엘점,37.489905222242,126.946091781479,서울 관악구 양녕로16길 8,5
세븐일레븐 관악드림점,37.489112464775225,126.94839904432459,서울 관악구 은천로25길 69,5
CU 관악드림점,37.4889345513396,126.949524242318,서울 관악구 성현로 80,5
DC365 무인편의점 관악드림점,37.487914504261084,126.94927617160025,서울 관악구 은천로25길 27,5
CU 관악동아타운점,37.4889303534886,126.957145360054,서울 관악구 관악로37길 15,5
CU 대림디지털점,37.4925785682939,126.903670758178,서울 영등포구 디지털로 404,5
GS25 대림한신점,37.4934511503417,126.9041717114,서울 영등포구 디지털로 413,5
CU 영등포금화점,37.4948076076989,126.900350076806,서울 영등포구 대림로 154,5
CU 대림차이나타운점,37.49199618832123,126.8979135993751,서울 영등포구 도림천로11길 25,5
이마트24 대림제일점,37.4939468533588,126.896859296218,서울 영등포구 도림로39길 7-2,5
GS25 도림로점,37.493062922375714,126.89680962614155,서울 영등포구 도림로 133,5
세븐일레븐 대림88타워점,37.493434411223745,126.89816380954089,서울 영등포구 도림로 144,5
CU 대림신대박점,37.493099948887625,126.90112354557085,서울 영등포구 대림로 133,5
CU 명지성모병원점,37.4933712557472,126.899114894555,서울 영등포구 대림로23길 13,5
GS25 대림으뜸점,37.49448151222717,126.89831617831047,서울 영등포구 도림로41길 6,5
세븐일레븐 대림역본점,37.4914729962748,126.896181976141,서울 영등포구 도림천로 375,5
GS25 S대림역점,37.4928502721808,126.896795218458,서울 영등포구 도림로 지하 137,5
CU 신대방우성점,37.4920072992528,126.909324237577,서울 동작구 신대방16다길 30,5
CU 강남성심병원점,37.491630672088,126.908149823212,서울 영등포구 시흥대로 671,5
GS25 강남성심병원점,37.4932638137523,126.908817253509,서울 영등포구 신길로 1,5
CU 대림지성점,37.49452613538599,126.90539387786345,서울 영등포구 디지털로 431,5
GS25 대림파밀리에점,37.4951551307046,126.903282969198,서울 영등포구 도림로54길 16,5
세븐일레븐 대림이가채점,37.4930890069001,126.906497081617,서울 영등포구 디지털로70길 16,5
GS25 동작스타점,37.4946614982023,126.911479755246,서울 동작구 여의대방로 30,5
CU 보라매센터점,37.4945781492776,126.91453079010125,서울 동작구 여의대방로10길 38,5
CU 보라매점,37.4916609663977,126.920076018807,서울 동작구 여의대방로20다길 22,5
CU 보라매옴니타워점,37.4925787274627,126.923609871779,서울 동작구 보라매로5길 23,5
CU 보라매이글점,37.49167850482131,126.92342986531523,서울 동작구 보라매로5길 43,5
GS25 보라매타운점,37.49176533069186,126.9253520887269,서울 동작구 보라매로5가길 7,5
GS25 관악보라매점,37.491385597007834,126.92613382598987,서울 관악구 보라매로3길 17,5
이마트24 전문건설회관점,37.4920025019247,126.924260654462,서울 동작구 보라매로5길 15,5
세븐일레븐 보라매점,37.491449265737835,126.92423294391165,서울 동작구 보라매로5가길 16,5
GS25 관악해바라기점,37.49275229652911,126.92886106836059,서울 관악구 보라매로6길 33,5
CU 신대방타운점,37.4936752788549,126.926491165669,서울 동작구 보라매로7가길 1,5
세븐일레븐 관악소망점,37.4921753536904,126.929869138755,서울 관악구 당곡6길 46,5
CU 관악첼시점,37.4925043174316,126.931569528767,서울 관악구 당곡6나길 33,5
GS25 보라매삼성점,37.4948013214352,126.927600524895,서울 관악구 보라매로 62,5
세븐일레븐 상도아람점,37.4934196902828,126.931482753072,서울 동작구 국사봉8길 77,5
세븐일레븐 동작국사봉점,37.49450630417322,126.93305359070692,서울 동작구 국사봉길 134,5
세븐일레븐 동작스카이점,37.4949038829315,126.936749883708,서울 동작구 양녕로23길 125,5
GS25 관악드림타운점,37.4917428535002,126.947147732239,서울 관악구 구암길 98,5
GS25 동작엠코타운점,37.495235265145375,126.94945441431668,서울 동작구 상도로 346-1,5
CU 관악청림점,37.4909700892108,126.956746167239,서울 관악구 관악로 306,5
GS25 상도미래점,37.4933091927409,126.95458160706367,서울 동작구 상도로60가길 12,5
CU 상도삼호점,37.4934137140685,126.957001448948,서울 동작구 상도로 407-5,5
CU 숭실대원룸점,37.493816327362,126.954238666696,서울 동작구 상도로60길 15,5
GS25 숭실코아점,37.4949659803387,126.954156546185,서울 동작구 상도로62길 10,5
