name,lat,lng,address
조이노래바,37.5195239185458,126.928961222195,서울 영등포구 국제금융로8길 27-9
하모니카,37.5207967160015,126.926960036603,서울 영등포구 국제금융로6길 33
무지개주점,37.52142795928492,126.92494924456679,서울 영등포구 여의나루로 42
선물,37.5202040436018,126.927263776145,서울 영등포구 국제금융로8길 34
비바노래방,37.5195969167423,126.928989432783,서울 영등포구 국제금융로8길 27-9
엔에이치케이 룸영상가요,37.5214154178077,126.925063510258,서울 영등포구 여의나루로 42
엔에치케이,37.5214550647698,126.925067995486,서울 영등포구 여의나루로 42
블랙잭,37.5217767509644,126.926547315514,서울 영등포구 국제금융로6길 30
렛츠고노래팡,37.5196626647557,126.928947516347,서울 영등포구 국제금융로8길 27-9
비엠더블,37.5217299438601,126.926619759727,서울 영등포구 국제금융로6길 30
백궁,37.5214225769943,126.924986580192,서울 영등포구 여의나루로 42
상한가,37.5193603234899,126.929608416887,서울 영등포구 여의대방로65길 13
스타노래연습장,37.5203734981319,126.930363108977,서울 영등포구 여의대방로67길 18
홍우노래바,37.5208713999322,126.931299288897,서울 영등포구 국제금융로 78
썸노래방,37.5193909949479,126.932765535417,서울 영등포구 여의대방로 394
에이치,37.5207620017854,126.929136517064,서울 영등포구 국제금융로8길 19
88노래,37.5192457976809,126.930968210509,서울 영등포구 여의대방로 379
해피노래방,37.5195594390057,126.931126288327,서울 영등포구 여의대방로67길 8
클라우드,37.5188744747319,126.930780776573,서울 영등포구 여의대방로 375
여의도클라스,37.5202567345088,126.92946278098,서울 영등포구 여의대방로65길 20
크로마,37.5193648177075,126.929590313655,서울 영등포구 여의대방로65길 13
노래짱,37.5197421159755,126.929218927539,서울 영등포구 여의대방로65길 17
에프엠,37.5197745493507,126.929214372125,서울 영등포구 여의대방로65길 17
뮤즈라이브,37.520820859493,126.931154540334,서울 영등포구 국제금융로 78
88노래클럽,37.5219427962993,126.926967969209,서울 영등포구 국제금융로6길 26
브이아이피,37.520325761670975,126.93039143340822,서울 영등포구 여의대방로67길 18
초콜릿,37.5214620978451,126.930683363695,서울 영등포구 국제금융로 70
하루노래,37.51951889917054,126.93113537511259,서울 영등포구 여의대방로67길 8
해피,37.5195594389989,126.931126288327,서울 영등포구 여의대방로67길 8
시즌노래노래,37.5191808897816,126.930907186293,서울 영등포구 여의대방로 379
피아노,37.5213987625971,126.930233197169,서울 영등포구 여의대방로69길 28
프리타임,37.5193967554513,126.930268996843,서울 영등포구 여의대방로65길 10
인,37.5214620978451,126.930683363695,서울 영등포구 국제금융로 70
해비치,37.5214620951894,126.930678838818,서울 영등포구 국제금융로 70
스카이,37.52087230027647,126.93129815686079,서울 영등포구 국제금융로 78
루루,37.5214620951894,126.930678838818,서울 영등포구 국제금융로 70
보스톤,37.5207968342278,126.967593095753,서울 용산구 이촌로54길 13
옛정노래,37.5250735290795,126.963269777151,서울 용산구 한강대로11길 6
팡파르노래,37.5261371258673,126.9646268044,서울 용산구 한강대로 57
벤투,37.5295471644064,126.921222389613,서울 영등포구 국회대로72길 17
폴라리스,37.5310822971391,126.920962823834,서울 영등포구 국회대로 800
섬,37.5307352637984,126.924877695044,서울 영등포구 여의서로 43
서울노래방,37.5343645024189,126.962776449771,서울 용산구 새창로45길 8
팡팡,37.531920569066486,126.97091340325399,서울 용산구 한강대로 144
놀아줘노래주점,37.5309103240702,126.970023413117,서울 용산구 한강대로42길 3
발리노래클럽,37.5336968627678,126.972674310686,서울 용산구 한강대로 168-2
오페라,37.53353103763445,126.97249787243005,서울 용산구 한강대로 166-1
탈렌트노래천국,37.5341872010254,126.973524953764,서울 용산구 한강대로62길 16
빙고,37.534540509521555,126.95831631446428,서울 용산구 원효로41길 15
스카이노래팡,37.5349378192653,126.963676777937,서울 용산구 원효로58길 31
